timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-03T22:17:04,marllib:coma:coma-run38,d60b8a9d-f7a2-4cef-9e17-41a78876258c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1601.587485494092,0.0107256619074655,6.696894178188866e-06,37.217375407000006,164.33713559889873,38.0,0.0195151485076049,0.0732191491308249,0.0163239639171231,0.109058261555553,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T22:29:50,marllib:happo:happo-run38,8928217f-7537-408c-ab0e-8c85e96fc22f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2358.4862763821147,0.0156121862658363,6.619579016497496e-06,37.004414692000005,165.54591489653728,38.0,0.0269622855266561,0.107745222584997,0.0240368106933693,0.1587443188050225,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T22:50:27,marllib:maa2c:maa2c-run39,2621dba6-3010-4198-9a2a-f1d4db484ac9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1218.126423779875,0.008211380684801,6.7409921700253175e-06,68.57369658700001,166.71990865714727,38.0,0.0154372788473844,0.0556437700705316,0.0124120641581106,0.0834931130760267,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T22:53:07,marllib:ippo:ippo-run39,bf050e81-bb25-46da-ae86-b398ee4cb513,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1380.5638613053598,0.0092972764241755,6.734405183824442e-06,42.81265696900001,164.63847396648237,38.0,0.0173910673903728,0.0630712771236385,0.0140721292340618,0.0945344737480731,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T22:53:30,marllib:mappo:mappo-run39,4bd8cfbf-7229-4b54-8a35-9c44bb6774fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1395.1523136482574,0.0093852115742238,6.727015740440561e-06,39.8323920172,164.78986522877688,38.0,0.0174676478728528,0.0637400251586459,0.0142209231191488,0.0954285961506476,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T22:53:35,marllib:itrpo:itrpo-run39,f51a45d8-85c7-46f9-b29a-815b5138ec16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1410.6595587139018,0.0094998956264074,6.734364480589843e-06,40.0842727856875,164.6659752474511,38.0,0.0177673549850977,0.0644471204465446,0.0143802252883259,0.0965947007199683,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T22:54:14,marllib:matrpo:matrpo-run39,d5072e0b-5066-415a-938e-1ea63c456757,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1440.9005087967962,0.0096849055620358,6.721425596638244e-06,39.42633180193752,164.54818056735203,38.0,0.0179584579849426,0.0658300257195332,0.0146873934057435,0.0984758771102193,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T22:54:55,marllib:hatrpo:hatrpo-run39,090ec563-6f8c-4a59-8271-0998f43c7872,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1476.6708374517038,0.0099119396641761,6.712355531637116e-06,37.27584611585714,164.63426930000685,38.0,0.0182688525299956,0.0674666661955178,0.0150488354471809,0.1007843541726944,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T22:57:05,marllib:coma:coma-run39,407fe527-ea94-4c7e-b367-361a7063e903,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1614.4990042401478,0.0108055176058622,6.6927991763908406e-06,37.250717032,165.57403635112505,38.0,0.019650309834174,0.0737648548451712,0.01645506761681,0.1098702322961554,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T23:09:52,marllib:happo:happo-run39,bb6f0aeb-90dd-4910-88d1-dc73511ea984,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2371.9145330842584,0.0156937108667144,6.616474011948276e-06,37.0077727195,162.6901040351945,38.0,0.0270966810705923,0.1083046033102803,0.0241719745233696,0.1595732589042423,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T23:30:35,marllib:maa2c:maa2c-run40,4ebf303b-b453-43fb-9de6-7937d695eeda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1224.876607645303,0.0082593852048961,6.743034484733904e-06,45.3705776101,164.91395513290485,38.0,0.0155340366310127,0.0559640156045073,0.0124831695981334,0.0839812218336535,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T23:33:19,marllib:ippo:ippo-run40,6c283044-edd1-4eb0-ba2f-5ce6311315a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1390.533326851204,0.0093671242786098,6.7363536692941245e-06,42.139145134818186,165.12709775512408,38.0,0.0175249269229759,0.0635477127825669,0.0141720452764583,0.0952446849820013,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T23:33:21,marllib:mappo:mappo-run40,141009a7-48cf-41c7-b624-f5cc0b0f6658,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1384.3025968233123,0.0093067740969618,6.723077828734071e-06,42.880926586600005,163.9251847886297,38.0,0.0172629297406685,0.0632620025540067,0.0141061135523355,0.0946310458470107,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T23:33:49,marllib:itrpo:itrpo-run40,d2dc3c06-fe0c-478d-a66f-bc93df46e322,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1422.51448665699,0.0095817089638084,6.73575492811057e-06,38.34854172376923,164.62436847398232,38.0,0.0179183270074958,0.065009251729581,0.0144989979478429,0.0974265766849198,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T23:33:53,marllib:matrpo:matrpo-run40,bb8fde01-8386-46a1-918d-9ffbc09dc64b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1419.0315892328508,0.009543132825445,6.725102455685415e-06,38.5217175,165.22361033418295,38.0,0.0177192323628743,0.0648528835489408,0.0144622195647072,0.0970343354765223,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T23:35:09,marllib:hatrpo:hatrpo-run40,4fa25835-e4b1-4afd-9b5b-beb9f0dceccc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1490.037148917094,0.0099986426633168,6.710331128712825e-06,37.2487018492,166.1600766040223,38.0,0.0183788262299425,0.0681029261489634,0.015184195716804,0.1016659480957099,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T23:36:54,marllib:coma:coma-run40,f95caa37-a45c-4364-a134-910f3e7865b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1601.4890574309975,0.0107239518627875,6.696237987407922e-06,37.858909147750005,164.47052286734885,38.0,0.0195173665456159,0.0732005485603899,0.0163229587581047,0.1090408738641106,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T23:50:09,marllib:happo:happo-run40,4894df2d-553a-462b-a44f-16d135b53051,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2387.273791634944,0.0157954795655644,6.616534567971278e-06,37.018879768000005,160.30728165812923,38.0,0.0272118773901968,0.109067313087122,0.0243288500071288,0.1606080404844477,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T00:10:50,marllib:maa2c:maa2c-run41,a9c5962f-1e03-4188-99ab-95ee09fb3883,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1222.4004663298838,0.0082451302288737,6.745031972728851e-06,47.30321771875,164.3884136001878,38.0,0.0155235881989988,0.0558556844067368,0.0124570049888643,0.0838362775946,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T00:13:22,marllib:ippo:ippo-run41,46ec3276-1984-44df-b70e-20d5e569df5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1376.754080880433,0.0092721508636414,6.734790905948813e-06,42.92989389754546,164.93011158331328,38.0,0.0173271985564734,0.0629196708912456,0.0140321282303369,0.094278997678056,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T00:13:51,marllib:mappo:mappo-run41,c771f2b3-efb4-4263-8e80-1c858babaf6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1395.7871066853404,0.0093828002207472,6.722228752369814e-06,39.908980982125,165.18569650181112,38.0,0.0173827962643901,0.0637934210346902,0.0142278602698308,0.095404077568911,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T00:14:02,marllib:itrpo:itrpo-run41,6ab12fec-49ad-4282-a30c-3e2930e91622,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1418.4470247649588,0.0095435576015003,6.728173442417933e-06,43.249923413000005,164.9363575728177,38.0,0.0177527436973529,0.064828929363097,0.0144569815283605,0.0970386545888104,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T00:14:09,marllib:matrpo:matrpo-run41,14762b58-450b-4db9-855a-fe71d48b2c4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1417.3312605419196,0.0095303048914657,6.724119587838528e-06,37.85495756757143,165.33575108641682,38.0,0.0176796764294816,0.0647800718240265,0.014444153111703,0.0969039013652112,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T00:15:15,marllib:hatrpo:hatrpo-run41,385924f9-1efb-42c0-9a57-e168a58ade29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1479.2367047388109,0.0099331365117817,6.715041940184687e-06,37.483239166,164.82803975510234,38.0,0.0183112009090531,0.0676128252013228,0.0150758570777081,0.1009998831880842,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T00:17:18,marllib:coma:coma-run41,3b847f94-aa1e-49d3-af96-40399cbc9b99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1608.85040600691,0.0107794369508768,6.700086540445328e-06,45.757498402,165.84353237971465,38.0,0.0196714780818356,0.0735385938308326,0.0163949729370175,0.1096050448496857,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T00:30:14,marllib:happo:happo-run41,724a1286-d5cb-43a0-9e6e-7694c5c4143e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2375.950545798056,0.0157229174542079,6.617527238525392e-06,38.895329884,165.3551365954091,38.0,0.0271054479769077,0.1085505946181744,0.0242141881590551,0.1598702307541374,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T00:50:55,marllib:maa2c:maa2c-run42,1598feb3-2691-474c-a7bb-639c2567e089,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1221.2775930319913,0.0082587040435984,6.762347963082757e-06,58.363113946,166.18846830234068,38.0,0.0157064630509106,0.0558225343802156,0.0124452983715183,0.0839742958026446,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T00:53:39,marllib:ippo:ippo-run42,69ec79b5-7caa-4dff-b0c6-8c4fbccc1dec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1387.447901292704,0.0093404898585804,6.7321373652140565e-06,42.499012816,165.2461390584476,38.0,0.0174095155115218,0.0634248760176401,0.0141394753372759,0.0949738668664379,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T00:53:55,marllib:mappo:mappo-run42,51805dff-e1cf-437f-b3aa-b53d844bf2d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1394.1882203887217,0.0093862821623853,6.732435423796869e-06,40.63416443585714,164.66318186941896,38.0,0.017494713298788,0.0637340207093952,0.0142107478560675,0.0954394818642508,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T00:54:16,marllib:itrpo:itrpo-run42,451137a7-3752-4119-83f7-c651098d72e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1426.174330485985,0.0096169547526976,6.743183176926593e-06,0.0,172.7300936035476,38.0,0.017898247186006,0.0651962107680397,0.0146904970292547,0.0977849549833005,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T00:54:31,marllib:matrpo:matrpo-run42,a0c6f956-447e-4329-8219-e207d7d4d03d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1433.1551681696435,0.0096445424518066,6.729587044035314e-06,37.752984345250006,164.96366489376513,38.0,0.017944771348124,0.0655148768563034,0.0146058178122346,0.0980654660166621,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T00:55:21,marllib:hatrpo:hatrpo-run42,69876114-aed9-4975-93e6-801137d90666,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1478.3218810632825,0.0099237454957712,6.71284489723823e-06,42.124142103625,165.48302299505758,38.0,0.0182531263463582,0.067585154623627,0.0150661146025864,0.1009043955725716,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T00:57:41,marllib:coma:coma-run42,86887820-c547-4ee9-a5c8-ee172f855f3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1625.1348293721676,0.0109096810904112,6.713092903575263e-06,37.1163208294,189.6260520611396,38.0,0.0199813905987629,0.0743867575649144,0.0165612158336718,0.1109293639973491,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T01:10:16,marllib:happo:happo-run42,0b42f5f4-bee0-4952-83ff-f6bc75fc7eef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2370.6490693907253,0.016181957060249,6.825960564634712e-06,37.0124156386,165.41431026380616,38.0,0.0271383964366982,0.1132337708647241,0.0241655666662134,0.164537733967636,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T01:31:09,marllib:maa2c:maa2c-run43,54a385f1-0741-4224-802f-f60db43cb3db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1234.8651969828643,0.0083848105107371,6.790061402024836e-06,45.2982853414,165.30782341951584,38.0,0.0160249729683034,0.0566484114298067,0.0125831588029426,0.0852565432010528,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T01:33:18,marllib:ippo:ippo-run43,47d60f31-3f1d-4df8-ae8c-f34794deca89,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1366.5989082995802,0.0092691644483209,6.782651729068298e-06,44.231973787,170.04301731139128,38.0,0.0176262289043575,0.062697844047129,0.0139245589304122,0.0942486318818989,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T01:33:55,marllib:mappo:mappo-run43,c2c5c6ff-bec5-4df8-9a12-3d30ae189d4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1394.1543146707118,0.0094322573744554,6.765576288937068e-06,41.98542213507143,165.39368230190962,38.0,0.0177340997645671,0.0639624333921276,0.0142104235120272,0.095906956668722,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T01:34:03,marllib:itrpo:itrpo-run43,1783f879-c269-495e-af1c-698168e6ff79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1413.3222469501195,0.0095696267033096,6.771015402863992e-06,48.44752709725001,168.22125570547357,38.0,0.018056649726025,0.0648452435428144,0.0144018312940353,0.0973037245628747,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T01:34:26,marllib:matrpo:matrpo-run43,9559cab3-870e-4857-953b-886cccea6b6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1428.2036063238047,0.0096548520597104,6.760137011950308e-06,52.780844359000014,168.8717267371868,38.0,0.0180885274719735,0.0655289321453196,0.0145528342342387,0.0981702938515318,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T01:36:02,marllib:hatrpo:hatrpo-run43,516e49da-3f8c-46d6-a82d-51da44d2311b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1517.4895283100195,0.0102303842345254,6.741650629984066e-06,37.454843923000006,171.79334336203135,38.0,0.0189316333248349,0.0696274957019493,0.0154631615589465,0.1040222905857309,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T01:37:36,marllib:coma:coma-run43,e938e112-010b-40c4-b6d7-3814c9d4708c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1619.5514471731149,0.0109031192702223,6.732184574471789e-06,38.86518556642858,165.29036038582217,38.0,0.0200448154509972,0.0743096591698986,0.0165081689531707,0.1108626435740666,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T01:51:39,marllib:happo:happo-run43,77760805-291c-48ff-bf5f-cb99865f9c0c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2453.431621832773,0.0163021353544973,6.644625922901907e-06,40.096737287875,166.33280363660225,38.0,0.0282359130965428,0.1125180933477345,0.025005697408341,0.1657597038526183,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-04T02:12:17,marllib:maa2c:maa2c-run44,dc7db888-a273-4da7-be59-9405caf5f968,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1220.1454524332655,0.0082542828902149,6.764999102159408e-06,49.6807308424,165.89148666905928,38.0,0.0154852577612632,0.0560105014750274,0.0124335823895169,0.0839293416258076,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
