timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-02-09T17:04:55,marllib:matrpo:matrpo-run15,6093e49c-ec00-4a43-9219-3f62faf65664,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,491.21547270799056,0.0022787210566743,4.638943973226485e-06,40.94186615772728,90.60075327014032,38.0,0.0058588593999502,0.0123087329025344,0.0050023863109526,0.0231699786134373,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T17:13:10,marllib:matrpo:matrpo-run16,28286ada-c057-4b7a-8467-54d373b3989d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,488.3353818230098,0.0022709492500589,4.650388512872491e-06,41.964680017000006,90.1762538458247,38.0,0.0059317988448829,0.0121867458604998,0.004972410373103,0.0230909550784858,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T17:21:26,marllib:matrpo:matrpo-run17,68a0a139-667d-423f-8383-4e7ee8686fe5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,489.2011144460412,0.0022681198440969,4.6363750554111625e-06,41.310402912,90.19028884797224,38.0,0.005890091795888,0.0121905797524559,0.0049815142012082,0.0230621857495522,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T17:29:43,marllib:matrpo:matrpo-run18,ce99b602-59cd-4b49-8c97-fa2bc0e214e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.37365728704026,0.0022748130481818,4.638938112555038e-06,42.538363359400016,89.62873293190748,38.0,0.0059355088432962,0.012200752538372,0.0049939806993282,0.0231302420809965,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T17:37:59,marllib:matrpo:matrpo-run19,cd3c1349-b114-48d4-ac17-0125dd0525b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,489.27348495001206,0.0022679641284899,4.635371010799094e-06,43.02372217400001,89.84117522586797,38.0,0.0059156032580022,0.0121627136190518,0.004982285560107,0.0230606024371612,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T17:46:17,marllib:matrpo:matrpo-run20,ef479b12-41e2-495f-a1ba-0471222f8319,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,491.3687130479957,0.0022796982245658,4.6394859176619815e-06,40.449643993818185,89.7138056086114,38.0,0.0059716473026058,0.0122039328186949,0.0050043343107758,0.0231799144320765,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T17:54:32,marllib:matrpo:matrpo-run21,64e252ea-6dc1-4c74-896b-714d033d18f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,488.11288113502087,0.0022684543884709,4.6473971004331335e-06,42.845530826125,89.64143731473318,38.0,0.0059629849185434,0.0121330088730657,0.0049695935967561,0.0230655873883653,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T18:02:46,marllib:matrpo:matrpo-run22,476301ab-0df5-47d9-9b6d-e4688fb5d8b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,487.4282938149991,0.0022610753486407,4.638785596428533e-06,43.35002342971429,89.59002808462643,38.0,0.0059122853653729,0.0121159835816677,0.0049622885492047,0.0229905574962455,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T18:11:03,marllib:matrpo:matrpo-run23,d6dabf92-c0a1-4a9d-8c59-f6030b76de02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.17035590001615,0.0022662141776218,4.623319526250761e-06,41.07275496820001,89.81017105415081,38.0,0.0058656224525228,0.0121858283597655,0.004991358168289,0.0230428089805774,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T18:19:19,marllib:matrpo:matrpo-run24,4fada68a-5d5e-4ea8-8ab6-09aec4ebc961,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,489.7758768129861,0.0022733950942527,4.641704914186256e-06,41.8704895684,89.91459468967798,38.0,0.0059439418759046,0.012184701136642,0.0049871813484237,0.0231158243609704,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T18:27:37,marllib:matrpo:matrpo-run25,685b5eba-e2cb-4fed-9be6-f8f415cf1c78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,491.2312305369997,0.0022851411675826,4.65186459151759e-06,40.78053250136364,90.19293551179136,38.0,0.0059800509568326,0.012252658135452,0.0050025490480199,0.0232352581403046,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T18:35:55,marllib:matrpo:matrpo-run26,cedbc8bc-0bd1-4691-b66b-ff60d991299a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,491.08034689503256,0.0022788630983114,4.640509669588776e-06,39.33557411827272,90.114421984227,38.0,0.0059166578952223,0.012253810636374,0.0050009543576479,0.0231714228892444,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T18:44:15,marllib:matrpo:matrpo-run27,b660c820-5f6a-45af-b224-ce5dd887e80b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,492.78983942297054,0.002287288980717,4.64151002665835e-06,40.53693355161538,89.89094219749455,38.0,0.0059440460879734,0.0122939128906776,0.005019138071793,0.023257097050444,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T18:52:31,marllib:matrpo:matrpo-run28,caf524d0-4a72-4840-b084-c9032a2fc4a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,489.5260872310028,0.0022738121710403,4.644925429617395e-06,42.025822813000005,90.24473775214145,38.0,0.0059188796921056,0.0122165586621272,0.0049846268330651,0.023120065187298,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T19:00:48,marllib:matrpo:matrpo-run29,8a4507bf-fb0a-4fb2-ab7c-687defc42a65,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,489.64719505800167,0.0022755807270166,4.64738846660218e-06,42.297624443,90.21771274491756,38.0,0.005935901820989,0.0122165867177059,0.0049855592814605,0.0231380478201556,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T19:09:06,marllib:matrpo:matrpo-run30,85be0b9d-39ff-4331-85e1-22a145a0b354,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,491.1797881869716,0.0022854252207247,4.652930099507203e-06,40.11142555081818,89.98311814536359,38.0,0.0059814931010723,0.0122547081370927,0.0050019451473712,0.0232381463855363,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T19:17:22,marllib:matrpo:matrpo-run31,c61ca4e9-00a1-4e41-bbfa-1cc5a1e34850,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,488.9975126740173,0.0022706845644864,4.643550336420957e-06,41.521885958000006,90.4384851173761,38.0,0.0059094066860919,0.0121999875377598,0.0049788695383644,0.0230882637622162,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T19:25:38,marllib:matrpo:matrpo-run32,fa94bbf4-4857-480f-b200-a71dfcda0441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,489.5102343609906,0.0022747568001982,4.64700559972498e-06,42.391223084,90.4323158629017,38.0,0.0059175977520611,0.0122275220042327,0.0049845503966142,0.0231296701529081,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T19:33:55,marllib:matrpo:matrpo-run33,4c2eeda2-6e3d-4753-a609-76cd95b71915,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.5777084029978,0.0022831107826008,4.6539228005959336e-06,41.305545944200006,90.4202238607531,38.0,0.0059239287807843,0.0122951226138678,0.0049955618420257,0.023214613236678,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T19:42:13,marllib:matrpo:matrpo-run34,c550244b-aad9-4163-9177-522238c75339,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,491.3596510189818,0.0022858084429345,4.652006810478399e-06,41.71915536318182,90.90931909827852,38.0,0.0059050629299994,0.0123328118106851,0.0050041682386804,0.023242042979365,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T19:50:32,marllib:matrpo:matrpo-run35,e66e2988-92e4-4df4-96c9-c0df6d9304d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,491.9850324119907,0.0022938570079063,4.662452832478666e-06,40.297260439000006,90.73570895578106,38.0,0.0059526356217247,0.0123603607216145,0.0050108842430111,0.0233238805863504,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T19:58:50,marllib:matrpo:matrpo-run36,2b93bb61-240d-4656-8c21-c35139b8648f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.91761088598287,0.0022905951816634,4.665946242037538e-06,40.173067634909096,91.13623627192662,38.0,0.0059381830311051,0.0123531223824904,0.0049994090052385,0.0232907144188341,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T20:07:09,marllib:matrpo:matrpo-run37,0e7c46e4-28a0-481d-8260-530348576faa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,493.0817967949552,0.0022996180038964,4.663765766337458e-06,40.43624895238462,91.12240245003632,38.0,0.0059527302847116,0.0124074610370716,0.0050222669274589,0.0233824582492422,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T20:15:28,marllib:matrpo:matrpo-run38,83f67de4-e417-420f-abef-8f74b9aa518c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,492.33156645001145,0.0022981827200201,4.667957280479367e-06,41.192085163000016,90.7389698798161,38.0,0.0059946791670603,0.0123591434984182,0.0050140416532685,0.0233678643187471,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T20:23:47,marllib:matrpo:matrpo-run39,38a18806-5ce6-4937-ad90-9c8254fd3c38,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,491.62876704504015,0.0022909934401579,4.660006886757466e-06,40.49522707975,90.71128796195556,38.0,0.0059458605444313,0.0123422523737937,0.0050066509830029,0.0232947639012279,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T20:32:05,marllib:matrpo:matrpo-run40,5a1aece5-8f74-42dc-a98f-782090a2ef50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,491.58462620701175,0.0022905002611122,4.659422079134882e-06,40.474100810500005,91.01975468649228,38.0,0.0059446278539469,0.0123386645931462,0.0050064568219536,0.0232897492690468,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T20:40:24,marllib:matrpo:matrpo-run41,d8625d46-53ce-45a2-bb4b-db18874c3a1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,492.3792300950154,0.0022892921308304,4.649449024055401e-06,40.13271290125002,90.89758395875222,38.0,0.005907401691406,0.0123552165508324,0.0050148467883713,0.0232774650306098,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T20:48:41,marllib:matrpo:matrpo-run42,fc369d39-8b39-4bff-8928-2e93304c891e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,489.5905139449751,0.0022880713442197,4.673438882185818e-06,40.85045117600001,90.30218273434112,38.0,0.0060103730152845,0.0122696675935034,0.0049850114941503,0.0232650521029383,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T20:56:59,marllib:matrpo:matrpo-run43,e77c16ce-3ef8-4722-8f27-2590d1519fd6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,491.2429677050095,0.0022895435248709,4.660715115306919e-06,39.28873158345455,90.21342923892377,38.0,0.0059634149414465,0.0123140229067659,0.0050025833507032,0.0232800211989157,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T21:05:16,marllib:matrpo:matrpo-run44,13917761-fa88-4ccb-8d7e-f188fab5c96e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.6756075649755,0.0022878651965897,4.662683779908125e-06,40.17129398609091,90.51652559618095,38.0,0.0059780029491719,0.0122883114973084,0.0049966415525208,0.0232629559990012,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T21:13:34,marllib:matrpo:matrpo-run45,800eaf17-96d6-46f9-b748-617b02a5da2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,491.58471496001584,0.0022927636671667,4.664025543091293e-06,41.54230257481819,90.84748032258688,38.0,0.0059983873888733,0.0123080617908859,0.0050063143453431,0.0233127635251023,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T21:21:54,marllib:matrpo:matrpo-run46,d3422289-d592-4f30-8ffe-096275611a8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,493.3880065950216,0.0022997242576533,4.661086663869858e-06,40.95479486176923,90.2283826548488,38.0,0.0060081149347724,0.0123500632133752,0.0050253604866327,0.0233835386347804,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T21:30:12,marllib:matrpo:matrpo-run47,4517b8e1-51ab-4b62-a9dc-97a775b10168,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,491.12225966801634,0.0022805481924578,4.643544754007698e-06,39.376811869545456,90.67985509060291,38.0,0.0059026099007574,0.0122845120498238,0.0050014349337257,0.0231885568843069,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T21:38:33,marllib:matrpo:matrpo-run48,97d8edce-6fa9-4ae3-837b-f8c65c36547f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,494.44014717801474,0.0022996772975959,4.651073159655931e-06,39.78813474100001,90.35019986179184,38.0,0.0059751150915218,0.0123714201749056,0.0050365258796658,0.0233830611460933,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T21:46:50,marllib:matrpo:matrpo-run49,bbe60b3d-0b48-4039-a1e3-edb1e7dfd03a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,490.1895121230045,0.0022844367911422,4.66031348008331e-06,40.13697754900001,90.49412571293156,38.0,0.0059677150489753,0.0122690053707528,0.0049913756385779,0.0232280960583062,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T21:55:10,marllib:matrpo:matrpo-run50,7394f3c9-20d5-4489-84ab-b5be8db1af9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,493.1750566820265,0.002292308467505,4.648062460675186e-06,40.63583058123077,90.3201060085529,38.0,0.0059438812000398,0.0123413823730984,0.0050228714932085,0.0233081350663468,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T22:45:11,marllib:hatrpo:hatrpo-run1,ae2703b5-5c75-4bd0-a1a2-6e4578845fc7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.44264636002481,1.7657382116955415e-05,3.9745189434472135e-06,37.00665642025001,79.75926257161944,38.0,4.027535192497471e-05,9.791730055619396e-05,4.1347166497920014e-05,0.000179539818979,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T23:01:34,marllib:hatrpo:hatrpo-run2,8359b690-aa5b-45b1-b6fd-ec030c66f3aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,504.21306160104,0.0023501379861948,4.661001797003016e-06,42.85708242500001,90.44172379682774,38.0,0.006156099574819,0.0126058553624546,0.0051341892262562,0.0238961441635299,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T23:18:40,marllib:hatrpo:hatrpo-run1,cb49cecd-72f7-4c74-af25-3fcdf0f80f9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,497.8102921009995,0.0023115922062654,4.643520318773243e-06,38.755285624,92.94033108654534,38.0,0.0059913378031507,0.0124462449569873,0.0050666288787913,0.0235042116389294,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T23:27:07,marllib:hatrpo:hatrpo-run3,a6256f84-6283-4bcd-9372-d6f594345b1e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,500.9698969030287,0.0023298128717654,4.6506045296698055e-06,46.401951526000005,90.31737256939356,38.0,0.0060560609186048,0.0125337241936376,0.0050996937969925,0.0236894789092349,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T23:35:33,marllib:hatrpo:hatrpo-run4,20d3d41a-c417-4a37-819d-74e6f98370fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,498.88405584800057,0.0023200265937562,4.650432433268875e-06,37.29302626375001,89.92105987040368,38.0,0.0060283323427222,0.0124839499871514,0.0050776899497483,0.0235899722796219,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T23:44:04,marllib:hatrpo:hatrpo-run5,efd31c65-e751-4cac-bddf-5858f92192fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,504.10314829600975,0.0023409503426177,4.643792347916672e-06,42.980608442000005,90.39498312278886,38.0,0.0060572095488685,0.0126128056457919,0.0051327092391634,0.0238027244338239,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-09T23:52:31,marllib:hatrpo:hatrpo-run6,2c60e275-8462-4ad8-aaa2-4e4c7e498e2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,500.1782336400356,0.0023278521315021,4.654045248153445e-06,41.6276367976,91.31085939451329,38.0,0.0060703039159957,0.0125079577841362,0.0050912804512303,0.0236695421513624,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
