#{"t_start": 1749504241.4741547, "env_id": "None"}
r,l,t
-150.0,1,190.046997
-150.0,1,190.052794
-150.0,1,190.057675
-150.0,1,190.061608
-150.0,1,190.070278
-150.0,1,190.075677
-150.0,1,190.081314
-150.0,1,190.085749
-150.0,1,190.097187
-150.0,1,190.101761
-463.917496,10,190.153635
-313.884325,4,190.174883
-306.088157,2,190.187531
-150.0,1,190.191787
-150.0,1,190.199009
-150.0,1,190.209331
-150.0,1,190.217049
-150.0,1,190.224131
-325.889395,2,190.237165
-150.0,1,190.244336
-150.0,1,190.252933
-150.0,1,190.25661
-150.0,1,190.264992
-150.0,1,190.272277
-150.0,1,190.280141
-150.0,1,190.285556
-365.584383,3,190.302069
-150.0,1,190.306648
-150.0,1,190.315003
-150.0,1,190.322923
-150.0,1,190.327756
-150.0,1,190.334726
-150.0,1,190.342149
-267.895142,2,190.353029
-150.0,1,190.360862
-337.139837,4,190.385719
-250.110026,2,190.399185
-150.0,1,190.403783
-150.0,1,190.407765
-150.0,1,190.417658
-150.0,1,190.42567
-150.0,1,190.430664
-150.0,1,190.434683
-3786289.297763,8,190.475588
-1675.388195,9,190.525415
-150.0,1,190.531963
-150.0,1,190.537156
-150.0,1,190.542369
-150.0,1,190.549992
-150.0,1,190.554891
-150.0,1,190.560296
-150.0,1,190.56556
-500.999258,2,190.579794
-3267.629456,46,190.82186
-150.0,1,190.828799
-750.967883,3,190.844177
-251.221126,2,190.857052
-150.0,1,190.863726
-777.303458,12,190.929133
-304.496425,3,190.946309
-150.0,1,190.956542
-2422.359892,21,191.071019
-150.0,1,191.082315
-2632.907566,4,191.105065
-150.0,1,191.111522
-150.0,1,191.116106
-150.0,1,191.121723
-150.0,1,191.128297
-150.0,1,191.134517
-806.739442,7,191.174189
-734.884774,58,191.475227
-150.0,1,191.483327
-150.0,1,191.494374
-824.305959,6,191.526331
-150.0,1,191.532165
-150.0,1,191.539698
-150.0,1,191.548148
-150.0,1,191.552227
-752.894636,2,191.567297
-150.0,1,191.57431
-150.0,1,191.582784
-150.0,1,191.58807
-150.0,1,191.59635
-229.479051,2,191.607032
-150.0,1,191.618219
-150.0,1,191.624453
-2398.822516,4,191.647843
-150.0,1,191.654567
-205.493481,2,191.669024
-150.0,1,191.675851
-279.739387,2,191.68514
-270.687943,2,191.695644
-207.019349,2,191.706949
-397.209562,2,191.718951
-150.0,1,191.724988
-1189.680249,2,191.736461
-150.0,1,191.747379
-902.155644,4,191.770658
-150.0,1,191.776436
-626.341841,3,191.793595
-150.0,1,191.801641
-150.0,1,191.811433
-150.0,1,191.816629
-1985.72729,2,191.827788
-150.0,1,191.835941
-150.0,1,191.840578
-150.0,1,191.847351
-150.0,1,191.851224
-150.0,1,191.858952
-151.033925,2,191.870512
-150.0,1,191.879842
-159.279124,2,191.889876
-150.0,1,191.899537
-150.0,1,191.904192
-440.168161,3,191.919487
-795.951664,4,191.939902
-1507.678218,4,191.963808
-150.0,1,191.972417
-195.662355,2,191.981897
-2128.019521,24,192.111606
-150.0,1,192.121016
-150.0,1,192.126463
-150.0,1,192.13523
-150.0,1,192.13927
-150.0,1,192.148106
-3677.568659,4,192.169614
-150.0,1,192.176516
-309.583711,3,192.195824
-150.0,1,192.205926
-150.0,1,192.212869
-150.0,1,192.218097
-150.0,1,192.224533
-655.162474,2,192.23841
-150.0,1,192.245753
-150.0,1,192.252924
-154.55167,2,192.263703
-246.140554,3,192.284399
-1154.924192,8,192.327554
-270.528238,11,192.387915
-150.0,1,192.394098
-150.0,1,192.402759
-150.0,1,192.409223
-5301.286398,2,192.421442
-150.0,1,192.428503
-150.0,1,192.436669
-150.0,1,192.445369
-150.0,1,192.451243
-150.0,1,192.460259
-251.568632,3,192.48797
-150.0,1,192.495973
-564.804029,3,192.511853
-151.766885,2,192.521013
-150.0,1,192.529546
-150.0,1,192.535371
-473.631846,5,192.562392
-150.0,1,192.568001
-642.934582,3,192.590081
-150.0,1,192.5951
-150.0,1,192.603524
-150.0,1,192.607564
-330.368685,2,192.618706
-1365.000385,2,192.630638
-150.0,1,192.638778
-150.0,1,192.643439
-150.0,1,192.651566
-150.0,1,192.66094
-575.592754,3,192.677869
-150.0,1,192.688837
-1482.300168,5,192.719958
-150.0,1,192.724309
-150.0,1,192.734579
-150.0,1,192.740607
-150.0,1,192.747048
-150.0,1,192.753706
-150.0,1,192.761328
-150.0,1,192.766707
-150.0,1,192.773129
-150.0,1,192.779708
-150.0,1,192.790655
-150.0,1,192.79441
-150.0,1,192.800912
-150.0,1,192.805719
-150.0,1,192.812407
-627.113786,4,192.834742
-150.0,1,192.841258
-150.0,1,192.847491
-659.704642,5,192.872485
-150.0,1,192.880351
-150.0,1,192.888502
-150.0,1,192.898504
-428.516944,2,192.910778
-150.0,1,192.917011
-152.42609,2,192.929291
-229.479051,2,192.941308
-150.0,1,192.949165
-150.0,1,192.954378
-150.0,1,192.96412
-150.0,1,192.969685
-150.0,1,192.974223
-150.0,1,192.979408
-150.0,1,192.990897
-150.0,1,192.999717
-150.0,1,193.006558
-150.0,1,193.012096
-150.0,1,193.021715
-150.0,1,193.028725
-150.0,1,193.032801
-150.0,1,193.03892
-150.0,1,193.04792
-150.0,1,193.053259
-150.0,1,193.059319
-150.0,1,193.064389
-150.0,1,193.073521
-150.0,1,193.081185
-311.497879,3,193.104513
-150.0,1,193.108332
-150.0,1,193.116712
-150.0,1,193.121336
-150.0,1,193.127819
-150.0,1,193.133887
-150.0,1,193.141299
-150.0,1,193.146202
-150.0,1,193.152411
-150.0,1,193.158365
-150.0,1,193.167192
-150.0,1,193.172786
-150.0,1,193.184337
-150.0,1,193.188529
-150.0,1,193.195439
-150.0,1,193.204798
-150.0,1,193.213797
-150.0,1,193.21902
-150.0,1,193.226558
-150.0,1,193.233126
-150.0,1,193.239967
-150.0,1,193.245612
-150.0,1,193.252158
-150.0,1,193.258576
-150.0,1,193.265086
-150.0,1,193.269582
-150.0,1,193.277324
-150.0,1,193.282231
-150.0,1,193.288037
-150.0,1,193.292225
-150.0,1,193.29869
-150.0,1,193.307798
-150.0,1,193.315759
-6088265.086301,7,193.351782
-150.0,1,193.362394
-150.0,1,193.369067
-150.0,1,193.372837
-150.0,1,193.377392
-150.0,1,193.389162
-150.0,1,193.395849
-150.0,1,193.401883
-150.0,1,193.407279
-150.0,1,193.420089
-627.113786,4,193.441832
-150.0,1,193.448989
-150.0,1,193.453765
-150.0,1,193.462969
-150.0,1,193.47124
-150.0,1,193.478159
-150.0,1,193.482599
-150.0,1,193.491448
-150.0,1,193.498815
-150.0,1,193.504383
-150.0,1,193.50888
-286.06259,3,193.529157
-150.0,1,193.535895
-150.0,1,193.54093
-150.0,1,193.547404
-150.0,1,193.553641
-354.928943,4,193.576036
-150.0,1,193.585087
-150.0,1,193.590222
-150.0,1,193.598907
-150.0,1,193.605331
-150.0,1,193.610807
-220.475103,2,193.623856
-150.0,1,193.631109
-682.873921,2,193.643381
-150.0,1,193.653574
-150.0,1,193.658456
-150.0,1,193.667038
-859.952921,5,193.695302
-3961.311471,9,193.744016
-150.0,1,193.74826
-150.0,1,193.754352
-150.0,1,193.75949
-150.0,1,193.766047
-150.0,1,193.770212
-150.0,1,193.777442
-150.0,1,193.782682
-150.0,1,193.788112
-150.0,1,193.792237
-150.0,1,193.800208
-150.0,1,193.804157
-150.0,1,193.812792
-150.0,1,193.817775
-4017389.149432,2,193.83147
-150.0,1,193.840106
-17719.600121,10,193.889922
-150.0,1,193.89829
-150.0,1,193.905927
-190.889786,2,193.917744
-150.0,1,193.92215
-150.0,1,193.930739
-150.0,1,193.942316
-150.0,1,193.947196
-416.79198,2,193.960109
-372.939652,2,193.972512
-150.0,1,193.979329
-150.0,1,193.989549
-150.0,1,193.993778
-150.0,1,193.998965
-150.0,1,194.005046
-150.0,1,194.014302
-150.0,1,194.02055
-150.0,1,194.029339
-150.0,1,194.037276
-150.0,1,194.045582
-151.960833,3,194.060708
-778.108441,5,194.090782
-150.0,1,194.097934
-150.0,1,194.104239
-150.0,1,194.110763
-605.497501,4,194.133806
-150.0,1,194.144687
-150.0,1,194.154686
-150.0,1,194.160258
-150.0,1,194.166294
-150.0,1,194.177392
-150.0,1,194.183611
-150.0,1,194.189765
-150.0,1,194.1949
-150.0,1,194.205339
-150.0,1,194.213738
-150.0,1,194.218561
-150.0,1,194.224856
-150.0,1,194.235959
-150.0,1,194.241457
-150.0,1,194.249075
-150.0,1,194.254024
-150.0,1,194.261317
-150.0,1,194.266489
-150.0,1,194.271869
-150.0,1,194.276387
-150.0,1,194.288032
-150.0,1,194.292525
-150.0,1,194.299377
-150.0,1,194.3047
-150.0,1,194.31424
-2010.500251,23,194.436352
-150.0,1,194.444394
-300.447423,2,194.456853
-150.0,1,194.466685
-150.0,1,194.473679
-150.0,1,194.479303
-150.0,1,194.48385
-150.0,1,194.491091
-770.08426,7,194.527032
-150.0,1,194.532865
-150.0,1,194.538181
-668.913105,3,194.556226
-150.0,1,194.562985
-150.0,1,194.570243
-150.0,1,194.575654
-150.0,1,194.582317
-150.0,1,194.590609
-150.0,1,194.596011
-163.448668,2,194.605105
-150.0,1,194.613129
-404.862064,2,194.622534
-150.0,1,194.630845
-600.070393,3,194.650044
-150.0,1,194.657351
-150.0,1,194.662509
-956.988437,11,194.724018
-150.0,1,194.729597
-150.0,1,194.737904
-150.0,1,194.742317
-150.0,1,194.751969
-150.0,1,194.758272
-150.0,1,194.767133
-291.368379,2,194.776738
-150.0,1,194.783023
-150.0,1,194.787546
-150.0,1,194.795897
-511.5239,2,194.807861
-150.0,1,194.814821
-150.0,1,194.821717
-150.0,1,194.828841
-150.0,1,194.83593
-150.0,1,194.843428
-318.560423,3,194.859706
-150.0,1,194.866205
-2165.348103,8,194.908909
-150.0,1,194.917073
-150.0,1,194.921639
-150.0,1,194.930728
-1848.204433,2,194.93995
-150.0,1,194.947791
-150.0,1,194.957326
-150.0,1,194.967547
-150.0,1,194.972032
-794.413343,2,194.984406
-596.11635,5,195.009692
-150.0,1,195.017477
-1007.586159,3,195.033901
-150.0,1,195.039189
-584.612576,3,195.060272
-150.0,1,195.06802
-150.0,1,195.07545
-150.0,1,195.082289
-150.0,1,195.08664
-220.844376,2,195.099437
-292.265262,2,195.113367
-150.0,1,195.119799
-1771.497721,16,195.210466
-150.0,1,195.218948
-150.0,1,195.224583
-150.0,1,195.230075
-150.0,1,195.234989
-150.0,1,195.242738
-150.0,1,195.252376
-659.678256,3,195.270099
-150.0,1,195.278169
-284.734173,2,195.288936
-425.092254,2,195.300395
-150.0,1,195.308913
-492.113792,8,195.353746
-1141.116518,8,195.402513
-150.0,1,195.407433
-150.0,1,195.415488
-150.0,1,195.424582
-150.0,1,195.433523
-150.0,1,195.438732
-481.761683,3,195.453675
-1975.86765,13,195.523774
-150.0,1,195.532515
-150.0,1,195.54242
-150.0,1,195.550017
-150.0,1,195.554704
-503.821236,2,195.571831
-150.0,1,195.576455
-150.0,1,195.582528
-150.0,1,195.588757
-150.0,1,195.598704
-150.0,1,195.604078
-150.0,1,195.609063
-150.0,1,195.614893
-150.0,1,195.623506
-150.0,1,195.62817
-150.0,1,195.637291
-150.0,1,195.642785
-150.0,1,195.651008
-222.335432,2,195.664346
-150.0,1,195.66957
-2240.721616,4,195.690753
-150.0,1,195.699243
-150.0,1,195.703825
-150.0,1,195.713495
-150.0,1,195.719428
-150.0,1,195.727614
-150.0,1,195.736302
-150.0,1,195.744732
-150.0,1,195.750429
-439.591887,4,195.778255
-150.0,1,195.784871
-150.0,1,195.789326
-150.0,1,195.795388
-150.0,1,195.803702
-150.0,1,195.814915
-150.0,1,195.821376
-150.0,1,195.827386
-150.0,1,195.83845
-150.0,1,195.846567
-622.360254,5,195.875903
-150.0,1,195.885077
-150.0,1,195.8909
-11550.928103,100,196.425782
-150.0,1,196.436762
-150.0,1,196.44216
-150.0,1,196.453702
-356.171504,2,196.466542
-334.510239,2,196.478742
-206.963334,2,196.489269
-150.0,1,196.500817
-705.370771,7,196.536788
-150.0,1,196.543363
-150.0,1,196.549932
-171.450831,2,196.564054
-289.114625,2,196.577833
-150.0,1,196.582326
-150.0,1,196.589525
-150.0,1,196.601679
-150.0,1,196.610808
-150.0,1,196.615305
-186.875917,2,196.62703
-150.0,1,196.634447
-150.0,1,196.640081
-331.816339,3,196.655696
-150.0,1,196.66358
-150.0,1,196.67145
-811.184883,2,196.681806
-150.0,1,196.688417
-150.0,1,196.696484
-150.0,1,196.704067
-150.0,1,196.709994
-957.735633,4,196.731338
-150.0,1,196.736221
-150.0,1,196.744542
-150.0,1,196.749362
-150.0,1,196.756195
-150.0,1,196.760617
-150.0,1,196.769456
-150.0,1,196.773643
-150.0,1,196.778744
-150.0,1,196.784089
-150.0,1,196.792389
-150.0,1,196.798196
-150.0,1,196.804186
-150.0,1,196.811094
-150.0,1,196.821295
-150.0,1,196.827768
-150.0,1,196.833402
-150.0,1,196.838956
-784.963397,4,196.863953
-150.0,1,196.871898
-150.0,1,196.877562
-150.0,1,196.883879
-150.0,1,196.891343
-1832.249718,21,197.004385
-150.0,1,197.008853
-150.0,1,197.016655
-150.0,1,197.02842
-150.0,1,197.038153
-150.0,1,197.042469
-150.0,1,197.047496
-150.0,1,197.057191
-150.0,1,197.063283
-627.113786,4,197.083459
-150.0,1,197.087801
-960.858832,9,197.136011
-150.0,1,197.141045
-150.0,1,197.146607
-980.479444,2,197.157885
-150.0,1,197.169359
-150.0,1,197.17519
-543.045933,3,197.191856
-150.0,1,197.2019
-150.0,1,197.209179
-565.686912,2,197.220843
-150.0,1,197.228297
-150.0,1,197.233159
-150.0,1,197.242497
-150.0,1,197.248486
-150.0,1,197.253751
-150.0,1,197.258456
-411.796816,2,197.269162
-150.0,1,197.278063
-150.0,1,197.28402
-150.0,1,197.289802
-150.0,1,197.297163
-150.0,1,197.303974
-207.982558,2,197.314308
-150.0,1,197.319724
-150.0,1,197.329767
-1154.924192,8,197.371151
-150.0,1,197.380623
-150.0,1,197.384609
-3525.441343,3,197.402211
-150.0,1,197.411378
-150.0,1,197.415387
-150.0,1,197.420975
-150.0,1,197.434103
-253.562778,3,197.452477
-150.0,1,197.458163
-150.0,1,197.462704
-150.0,1,197.469729
-150.0,1,197.475364
-150.0,1,197.485119
-150.0,1,197.488983
-150.0,1,197.4955
-150.0,1,197.501402
-150.0,1,197.505477
-150.0,1,197.511787
-150.0,1,197.518363
-150.0,1,197.525077
-150.0,1,197.531365
-150.0,1,197.53907
-150.0,1,197.546758
-150.0,1,197.556976
-150.0,1,197.563451
-150.0,1,197.568253
-150.0,1,197.576492
-240.698102,3,197.592321
-150.0,1,197.599917
-258.322188,2,197.611552
-150.0,1,197.622842
-150.0,1,197.628586
-150.0,1,197.634435
-150.0,1,197.641678
-150.0,1,197.649821
-150.0,1,197.655703
-259.607653,3,197.671294
-150.0,1,197.675034
-150.0,1,197.682194
-1431.731675,16,197.766273
-262.837578,2,197.775629
-150.0,1,197.779458
-150.0,1,197.787884
-150.0,1,197.793013
-3226.505748,36,197.994994
-150.0,1,197.999601
-229.479051,2,198.014077
-150.0,1,198.020695
-150.0,1,198.024311
-150.0,1,198.029276
-150.0,1,198.0391
-1848.204433,2,198.050344
-150.0,1,198.055079
-150.0,1,198.061924
-1457.161737,3,198.081664
-150.0,1,198.087156
-150.0,1,198.090963
-150.0,1,198.09744
-205.38866,2,198.111528
-150.0,1,198.119125
-150.0,1,198.123158
-208.823029,2,198.133474
-150.0,1,198.140722
-416.79198,2,198.15518
-150.0,1,198.161174
-150.0,1,198.167296
-150.0,1,198.177847
-150.0,1,198.186976
-150.0,1,198.196334
-150.0,1,198.201781
-150.0,1,198.208359
-307.502946,2,198.221045
-721.098132,8,198.26761
-150.0,1,198.27168
-843.124778,3,198.291809
-150.0,1,198.299533
-150.0,1,198.305474
-150.0,1,198.313225
-150.0,1,198.324424
-265.35426,4,198.347642
-150.0,1,198.354027
-150.0,1,198.360386
-150.0,1,198.369506
-306.088157,2,198.384979
-150.0,1,198.388935
-150.0,1,198.395594
-183.226331,2,198.409909
-150.0,1,198.416896
-150.0,1,198.422564
-150.0,1,198.430733
-150.0,1,198.438886
-150.0,1,198.444569
-150.0,1,198.449754
-150.0,1,198.455713
-150.0,1,198.463552
-150.0,1,198.47252
-150.0,1,198.478937
-150.0,1,198.490307
-150.0,1,198.496589
-150.0,1,198.504405
-150.0,1,198.510616
-150.0,1,198.517012
-150.0,1,198.524839
-285.707148,2,198.539366
-150.0,1,198.548455
-229.763262,2,198.558083
-150.0,1,198.5662
-150.0,1,198.573273
-150.0,1,198.578953
-150.0,1,198.586902
-606.191486,3,198.605454
-525.919137,2,198.614931
-150.0,1,198.626559
-150.0,1,198.631694
-150.0,1,198.640494
-150.0,1,198.647891
-3817855.252952,6,198.681944
-150.0,1,198.691881
-150.0,1,198.698179
-150.0,1,198.703819
-150.0,1,198.710251
-150.0,1,198.719405
-150.0,1,198.727422
-150.0,1,198.735339
-150.0,1,198.73988
-1050.954251,2,198.751216
-150.0,1,198.758766
-1994.886648,2,198.771448
-150.0,1,198.77596
-150.0,1,198.783002
-3630.135311,18,198.880537
-150.0,1,198.886368
-2056.592417,8,198.930614
-240.112843,2,198.942487
-150.0,1,198.948976
-150.0,1,198.956116
-331.816339,3,198.978208
-150.0,1,198.983368
-150.0,1,198.992841
-150.0,1,198.99961
-150.0,1,199.003956
-921.869472,3,199.019857
-213.948328,2,199.032815
-150.0,1,199.038625
-150.0,1,199.044899
-2483.8125,11,199.10826
-150.0,1,199.118101
-150.0,1,199.12271
-150.0,1,199.128204
-150.0,1,199.135024
-150.0,1,199.142642
-150.0,1,199.150689
-150.0,1,199.158483
-150.0,1,199.165112
-413.513485,3,199.185097
-150.0,1,199.194439
-416.79198,2,199.2058
-241.738655,2,199.219062
-150.0,1,199.2256
-150.0,1,199.230196
-150.0,1,199.234902
-220.475103,2,199.247626
-150.0,1,199.253628
-150.0,1,199.258586
-150.0,1,199.267276
-505.932084,4,199.289503
-303.886276,2,199.300627
-150.0,1,199.307751
-150.0,1,199.317281
-150.0,1,199.323218
-150.0,1,199.330542
-150.0,1,199.336374
-838.578578,2,199.348316
-150.0,1,199.353903
-150.0,1,199.362918
-150.0,1,199.369992
-150.0,1,199.379633
-150.0,1,199.386363
-150.0,1,199.394151
-378.54041,5,199.421442
-1077.321363,2,199.431421
-150.0,1,199.437571
-150.0,1,199.446728
-428.141431,3,199.463068
-150.0,1,199.470123
-150.0,1,199.475728
-150.0,1,199.48244
-150.0,1,199.488295
-150.0,1,199.495472
-150.0,1,199.5015
-150.0,1,199.510176
-150.0,1,199.517641
-150.0,1,199.525503
-150.0,1,199.529806
-150.0,1,199.53842
-150.0,1,199.543981
-150.0,1,199.553784
-150.0,1,199.558919
-150.0,1,199.565582
-1807.172915,2,199.577363
-150.0,1,199.582547
-150.0,1,199.586241
-150.0,1,199.595668
-150.0,1,199.603027
-150.0,1,199.607867
-150.0,1,199.615824
-150.0,1,199.627077
-284.568645,2,199.638431
-150.0,1,199.646773
-150.0,1,199.65161
-150.0,1,199.660341
-150.0,1,199.666382
-150.0,1,199.670118
-150.0,1,199.674872
-748.827874,4,199.700951
-150.0,1,199.707054
-1940.966337,17,199.798726
-856.571797,6,199.82886
-150.0,1,199.839439
-150.0,1,199.846099
-150.0,1,199.850368
-150.0,1,199.854436
-150.0,1,199.862039
-150.0,1,199.867121
-150.0,1,199.87233
-150.0,1,199.879784
-180.522282,2,199.893911
-150.0,1,199.898768
-150.0,1,199.904243
-150.0,1,199.911132
-150.0,1,199.91837
-150.0,1,199.923256
-306.088157,2,199.938463
-150.0,1,199.944752
-150.0,1,199.95119
-150.0,1,199.9605
-150.0,1,199.967361
-150.0,1,199.972677
-150.0,1,199.981034
-150.0,1,199.988333
-150.0,1,199.995708
-356.77477,5,200.024755
-385.313674,3,200.042895
-150.0,1,200.050636
-150.0,1,200.056861
-150.0,1,200.063726
-747.252105,6,200.096987
-150.0,1,200.102412
-150.0,1,200.111794
-150.0,1,200.119744
-150.0,1,200.127821
-150.0,1,200.133868
-150.0,1,200.138685
-150.0,1,200.147486
-150.0,1,200.157656
-306.052181,3,200.177011
-150.0,1,200.183136
-150.0,1,200.189559
-150.0,1,200.199674
-150.0,1,200.206703
-150.0,1,200.212682
-323.392399,2,200.225913
-150.0,1,200.237705
-150.0,1,200.24558
-150.0,1,200.251561
-150.0,1,200.257893
-150.0,1,200.265386
-150.0,1,200.271172
-150.0,1,200.275738
-963.039702,7,200.315733
-150.0,1,200.326205
-150.0,1,200.3301
-150.0,1,200.336283
-150.0,1,200.340925
-150.0,1,200.351077
-150.0,1,200.357401
-150.0,1,200.367361
-150.0,1,200.374392
-150.0,1,200.382249
-2008.579096,2,200.394273
-150.0,1,200.398507
-150.0,1,200.403161
-150.0,1,200.41321
-2885945.369682,5,200.444365
-874.484484,3,200.46001
-150.0,1,200.46804
-150.0,1,200.479769
-150.0,1,200.484634
-150.0,1,200.49089
-150.0,1,200.498843
-150.0,1,200.507971
-150.0,1,200.513448
-211.006824,2,200.527528
-150.0,1,200.531753
-150.0,1,200.538873
-6654691.21778,2,200.551316
-150.0,1,200.559679
-150.0,1,200.565049
-150.0,1,200.572456
-150.0,1,200.578596
-150.0,1,200.583989
-150.0,1,200.590435
-150.0,1,200.59845
-150.0,1,200.605
-150.0,1,200.610765
-150.0,1,200.616654
-150.0,1,200.627901
-150.0,1,200.63504
-863.563812,9,200.683117
-704.956604,6,200.71262
-150.0,1,200.722424
-150.0,1,200.730766
-161.932686,2,200.743504
-150.0,1,200.749962
-572.033361,2,200.762325
-150.0,1,200.766699
-150.0,1,200.772415
-357.790098,2,200.782638
-150.0,1,200.790565
-150.0,1,200.796274
-150.0,1,200.803445
-790.918331,9,200.851623
-14253834.163258,2,200.867556
-150.0,1,200.872288
-150.0,1,200.878759
-150.0,1,200.885303
-150.0,1,200.895262
-150.0,1,200.901398
-150.0,1,200.908662
-150.0,1,200.916049
-150.0,1,200.926383
-150.0,1,200.931598
-150.0,1,200.941742
-150.0,1,200.950495
-150.0,1,200.959825
-150.0,1,200.966519
-150.0,1,200.973037
-150.0,1,200.978342
-150.0,1,200.986619
-150.0,1,200.994826
-150.0,1,200.999373
